model_name,notebook,spatial_resolution,temporal_resolution,unit_id,median_demand,rmse,mae,r2,skill,relative_mae,last_run_at
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,43,15.0,7.38,5.64,0.1406,-0.0217391304347827,0.3525,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,44,13.0,7.07,5.5,-0.0872,0.0566037735849056,0.3928571428571428,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,56,72.0,33.7,25.97,0.1837,0.103555402140145,0.3557534246575342,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,69,10.0,6.2,4.75,-0.0737,0.0325865580448065,0.4318181818181818,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,76,553.5,138.46,99.03,0.847,-0.0143398545529038,0.1785933273219116,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,77,27.0,8.55,6.21,0.8618,-0.0197044334975369,0.2217857142857142,2026-07-17T19:23:07
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031590500,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031061500,0.0,1.25,0.15,0.0085,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031590600,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031560700,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031560500,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031560800,0.0,0.07,0.0,-0.003,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031062300,0.0,0.89,0.07,-0.0132,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031283500,0.0,10.48,5.77,0.1733,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031060700,0.0,7.57,2.38,0.0508,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031411000,0.0,27.56,14.34,-0.1241,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031280900,0.0,0.0,0.0,0.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031411400,0.0,6.58,2.37,0.1858,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031281100,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031410400,0.0,0.26,0.02,-0.0132,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031410500,0.0,1.06,0.09,0.0133,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031330200,0.0,1.33,0.46,-0.0097,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031330400,1.5761182126044844,56.83,27.81,0.1696,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031320500,1.4104740906698852,22.88,15.86,-0.2621,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031284300,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031282800,0.0,0.0,0.0,0.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031283200,0.0,0.11,0.0,-0.0016,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031283600,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031280100,38.3234000272529,27.63,17.48,0.9045,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031280600,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031281800,0.0,14.93,9.36,-0.0998,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031281900,124.96760878452034,62.45,40.08,0.9086,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031062600,0.0,0.39,0.03,0.0191,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031062700,0.0,1.65,0.19,-0.021,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031080200,5.339664077122581,16.71,10.31,0.5205,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031062800,0.0,2.85,0.52,0.0111,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031062900,0.0,3.27,0.72,0.0336,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031080700,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031063100,0.0,5.82,1.81,0.0259,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031070500,0.0,1.03,0.15,-0.0037,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031070600,0.0,1.33,0.13,0.011,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031071200,0.0,10.15,3.11,0.0203,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031061000,0.0,9.66,3.94,-0.0433,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031081500,106.7932815424516,43.0,30.35,0.8327,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031061300,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031071400,0.0,33.32,18.0,0.2019,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031071500,9.762519854946504,44.33,26.66,0.2695,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031080500,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031060100,0.0,1.49,0.13,-0.0035,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031060200,0.0,0.4,0.03,-0.0263,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031060400,0.0,3.29,0.49,0.0118,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031060500,0.0,1.44,0.15,-0.0135,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031060600,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031060800,0.0,18.66,9.12,0.2536,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031031800,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031282400,0.0,0.76,0.19,0.0094,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031031000,0.0,1.05,0.13,-0.0246,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031031100,0.0,6.12,1.57,0.0141,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031031200,0.0,12.17,5.09,0.0586,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031031400,0.0,33.34,17.15,0.5009,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031031700,0.0,8.91,2.48,-0.0027,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031031900,0.0,1.91,0.14,-0.0064,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031032100,0.0,23.25,11.4,0.2862,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031561300,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031320300,93.09128998421242,66.85,39.68,0.9038,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031760800,0.0,0.29,0.06,-0.0058,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031760900,500.1786799375101,244.8,175.47,0.6294,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031590700,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031770600,0.0,0.1,0.01,-0.0488,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031770900,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031320200,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031282300,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031280300,8.331173918968023,34.26,22.35,0.2121,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031283100,0.0,0.41,0.05,-0.0114,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031280700,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031282000,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031081100,5.339664077122581,12.43,8.35,0.394,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031080100,10.679328154245162,19.5,12.07,0.6582,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031061200,0.0,2.8,0.48,-0.0019,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031062400,0.0,0.41,0.05,-0.0735,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031031300,0.0,18.79,9.04,0.2086,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031282600,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031282900,0.0,6.67,3.11,0.6253,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031411300,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031320100,133.99503861363908,54.76,36.32,0.8739,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031281000,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031062200,0.0,6.78,1.68,-0.0031,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031284100,0.0,0.83,0.27,0.043,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031081600,12.459216179952689,17.5,12.03,0.4088,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031070100,0.0,23.07,12.45,0.259,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031282200,0.0,0.96,0.21,-0.0134,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031081700,24.918432359905378,31.1,21.31,0.5263,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031081400,119.2524977224043,88.81,58.76,0.8293,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031410700,0.0,1.13,0.09,-0.0049,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031081900,0.0,1.22,0.31,-0.0124,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031071600,0.0,2.74,0.34,-0.0021,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031071800,0.0,3.26,0.6,0.001,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031281200,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031283000,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031281300,0.0,0.37,0.06,-0.0015,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031081200,53.396640771225805,33.49,22.48,0.8044,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031071700,0.0,1.62,0.16,-0.0033,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031060300,0.0,0.09,0.03,0.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031410200,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031063200,0.0,24.13,13.74,0.2903,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031071300,0.0,6.56,2.02,0.0501,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031062100,0.0,17.54,6.24,0.0822,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031031600,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031032000,0.0,19.16,9.62,0.0909,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031840000,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031770700,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031062000,0.0,8.89,3.28,0.0759,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031081300,39.15753656556559,24.89,16.96,0.7812,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031070200,0.0,10.93,5.03,0.0737,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031561200,56.29219189359678,47.71,34.8,0.1795,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031560300,0.0,0.01,0.0,0.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031410900,0.0,1.65,0.32,-0.0074,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031330100,34.674600677298656,68.52,36.73,0.4664,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031590400,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031063400,0.0,6.85,2.18,0.039,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031590200,0.0,0.01,0.0,0.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031560100,0.0,0.08,0.01,-0.0924,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031560600,0.0,0.18,0.03,-0.0435,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031561100,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031410800,0.0,1.51,0.43,0.0323,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031411100,0.0,0.06,0.02,0.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031410300,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031410600,0.0,0.52,0.02,-0.005,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031330300,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031330500,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031320400,28.2094818133977,22.48,15.57,0.7116,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031282500,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031283800,0.0,0.17,0.01,-0.0028,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031281600,0.0,5.05,2.25,0.0918,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031080800,0.0,4.75,2.64,0.0235,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031072000,0.0,11.07,3.77,0.0661,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031070900,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031061600,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031031500,0.0,14.21,5.03,0.1251,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031820800,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031590300,0.0,5.52,2.14,0.5768,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031320600,18.336163178708507,28.39,18.63,0.5048,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031284200,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031282100,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031283400,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031283700,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031283900,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031280200,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031281500,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031281700,0.0,0.0,0.0,1.0,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031080400,0.0,1.27,0.57,0.0573,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031063000,0.0,9.82,4.84,0.1447,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031070800,0.0,5.98,1.58,0.0117,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031071000,0.0,2.08,0.28,0.01,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031063300,0.0,27.54,15.0,0.2296,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031080600,0.0,6.1,3.2,0.0455,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031071100,0.0,5.59,1.3,0.009,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031060900,0.0,31.02,17.56,0.5033,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031061400,0.0,2.71,0.39,-0.0018,0.0,,2026-07-18T14:51:15
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,17031061700,0.0,18.51,7.48,0.0221,0.0,,2026-07-18T14:51:15
